Reporting Cycle Start Date,Reporting Cycle End Date,Campaign,Site ,Placement,Type,Ad,Size,Clicks,Impressions,Views,Click Through Rate, Average Cost Per Click ,CPM,Total Media Cost, Total Conversions, Post-Click Conversions, Post-Impression Conversions, RT container-Degree Completion Total Conversions, RT container-Degree Completion Post-Impression Conversions, RT container-Degree Completion Post-Click Conversions, RT container-Graduate Total Conversions, RT container-Graduate Post-Impression Conversions, RT container-Graduate Post-Click Conversions, RT container-Individual Courses Total Conversions, RT container-Individual Courses Post-Impression Conversions, RT container-Individual Courses Post-Click Conversions, RT container-Transfer Degree Total Conversions, RT container-Transfer Degree Post-Impression Conversions, RT container-Undergraduate Total Conversions, RT container-Undergraduate Post-Impression Conversions, RT container-Undergraduate Post-Click Conversions, USM-Degree Completion (Working Adults) Total Conversions, USM-Degree Completion (Working Adults) Post-Impression Conversions, USM-Graduate Degree Total Conversions, USM-Degree Completion (Working Adults) Post-Click Conversions, USM-Graduate Degree Post-Impression Conversions, USM-Graduate Degree Post-Click Conversions, USM-Traditional Undergraduate (HS students) Total Conversions, USM-Traditional Undergraduate (HS students) Post-Impression Conversions, USM-Traditional Undergraduate (HS students) Post-Click Conversions, USM-Transfer (Current Undergraduates) Total Conversions, USM-Transfer (Current Undergraduates) Post-Impression Conversions, USM-Transfer (Current Undergraduates) Post-Click Conversions, UG Thank You Page Total Conversions, UG Thank You Page Post-Impression Conversions, UG Thank You Page Post-Click Conversions, RT container-Transfer Degree Post-Click Conversions, Complete Degree Thank You Page Total Conversions, Complete Degree Thank You Page Post-Impression Conversions, Complete Degree Thank You Page Post-Click Conversions, USM-Individual Courses Total Conversions, USM-Individual Courses Post-Impression Conversions, USM-Individual Courses Post-Click Conversions, UG Transfer Thank You Page Total Conversions, UG Transfer Thank You Page Post-Impression Conversions, UG Transfer Thank You Page Post-Click Conversions
1/4/2015,1/4/2015,USM006,MobileFuse.com,Geo: 50 miles of Portland & Lewiston- Key pockets in New England- Greater Boston- Manchester- NH- Include in-state: Bangor- Fort Kent- Houlton- Caribou- Presque Isle Campus 15-18 Demo: Looking to pursue a college degree [Undergrad Degree] Mobile Tablet (7,Mobile Display,Tracking Pixel,N/A,8,802,,0.009975062,0.83,8.3,6.66,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1/4/2015,1/4/2015,USM006,Pandora.com,Display Everywhere - GT: Portland & Lewiston MSA- Campus 13-20  DT: Looking to pursue a college degree [Undergrad Degree] 300x250,Digital Display (web),fy15_lg_hs_ug__300x250,300x250,16,2635,,0.006072106,1.27,7.7,20.29,7,4,3,0,0,0,0,0,0,1,1,0,2,2,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1/4/2015,1/4/2015,USM006,Pandora.com,Mobile Audio Companion Banner- GT: Portland & Lewiston MSA- A13-20 DT: Looking to pursue a college degree [Undergrad Degree],Mobile Display,fy15_lg_hs_ug__300x250,300x250,3,329,,0.009118541,0.84,7.7,2.53,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1/4/2015,1/4/2015,USM006,Pandora.com,Mobile Audio Companion Tile- GT: Portland & Lewiston MSA- A13-20 DT: Looking to pursue a college degree [Undergrad Degree],Mobile Display,500x500_3,500x500,5,619,,0.008077544,0.95,7.7,4.77,3,2,1,0,0,0,0,0,0,0,0,0,0,0,3,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1/4/2015,1/4/2015,USM006,Pandora.com,Mobile Audio- GT: Portland & Lewiston MSA- A13-20 DT: Looking to pursue a college degree [Undergrad Degree] Audio (Digital),Mobile Display,Tracking Pixel,N/A,0,356,,0,#DIV/0!,21.3,7.58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1/4/2015,1/4/2015,USM006,Petersons.com,Premium Profile Package (12 months all inclusive) [Undergrad Degree] 160x600,Digital Display (web),fy15_lg_hs_ug__160x600,160x600,0,0,,#DIV/0!,#DIV/0!,416.67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1/4/2015,1/4/2015,USM006,Petersons.com,Premium Profile Package (12 months all inclusive) [Undergrad Degree] 300x250,Digital Display (web),fy15_lg_hs_ug__300x250,300x250,0,0,,#DIV/0!,#DIV/0!,416.67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1/4/2015,1/4/2015,USM006,Petersons.com,Premium Profile Package (12 months all inclusive) [Undergrad Degree] 728x90,Digital Display (web),fy15_lg_hs_ug_728x90,728x90,0,0,,#DIV/0!,#DIV/0!,416.67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1/4/2015,1/4/2015,USM006,SparkNotes.com,Geo: 50 miles of both Portland & Lewiston Campus-  Key pockets in New England- Greater Boston- Manchester- NH- Include in-state: Bangor- Fort Kent- Houlton- Caribou- Presque Isle  Campus 15-18  Demo: Looking to pursue a college degree [Undergrad Degree] 1,Digital Display (web),fy15_lg_hs_ug__160x600,160x600,8,2062,,0.003879728,2.63,10.2,21.03,8,5,3,3,3,0,0,0,0,0,0,0,0,0,5,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1/4/2015,1/4/2015,USM006,SparkNotes.com,Geo: 50 miles of both Portland & Lewiston Campus-  Key pockets in New England- Greater Boston- Manchester- NH- Include in-state: Bangor- Fort Kent- Houlton- Caribou- Presque Isle  Campus 15-18  Demo: Looking to pursue a college degree [Undergrad Degree] 3,Digital Display (web),fy15_lg_hs_ug__300x250,300x250,0,487,,0,#DIV/0!,10.2,4.97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1/4/2015,1/4/2015,USM006,SparkNotes.com,Geo: 50 miles of both Portland & Lewiston Campus-  Key pockets in New England- Greater Boston- Manchester- NH- Include in-state: Bangor- Fort Kent- Houlton- Caribou- Presque Isle  Campus 15-18  Demo: Looking to pursue a college degree [Undergrad Degree] 7,Digital Display (web),fy15_lg_hs_ug_728x90,728x90,2,273,,0.007326007,1.39,10.2,2.78,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1/4/2015,1/4/2015,USM006,SparkNotes.com,Geo: 50 miles of both Portland & Lewiston Campus- Key pockets in New England- Greater Boston- Manchester- NH- Include in-state: Bangor- Fort Kent- Houlton- Caribou- Presque Isle Campus 15-19 Demo: Looking to pursue a colleg [Undergrad Degree] Mobile Displ,Mobile Display,Tracking Pixel,N/A,12,441,,0.027210884,0.42,11.5,5.07,6,6,0,0,0,0,0,0,0,0,0,0,0,0,6,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1/4/2015,1/4/2015,USM006,SparkNotes.com,Geo: 50 miles of both Portland & Lewiston Campus- Key pockets in New England- Greater Boston- Manchester- NH- Include in-state: Bangor- Fort Kent- Houlton- Caribou- Presque Isle Campus 15-19 Demo: Looking to pursue a colleg [Undergrad Degree] Mobile Table,Mobile Display,Tracking Pixel,N/A,2,462,,0.004329004,2.66,11.5,5.31,3,2,1,0,0,0,0,0,0,0,0,0,0,0,3,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1/4/2015,1/4/2015,USM007,Collective.com,Geo: 50 miles of both Portland & Lewiston Campus Age: 25-54 Demo: Looking to further education with graduate degree [Working Adults Graduate Degree]; Also with RT/LAL/RON 160x600,Digital Display (web),USM_UG_HS_160x600,160x600,0,879,,0,#DIV/0!,3.85,3.38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1/4/2015,1/4/2015,USM007,Collective.com,Geo: 50 miles of both Portland & Lewiston Campus Age: 25-54 Demo: Looking to further education with graduate degree [Working Adults Graduate Degree]; Also with RT/LAL/RON 300x250,Digital Display (web),USM_UG_HS_300x250,300x250,0,999,,0,#DIV/0!,3.85,3.85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1/4/2015,1/4/2015,USM007,Collective.com,Geo: 50 miles of both Portland & Lewiston Campus Age: 25-54 Demo: Looking to further education with graduate degree [Working Adults Graduate Degree]; Also with RT/LAL/RON 728x90,Digital Display (web),USM_UG_HS_728x90,728x90,1,609,,0.001642036,2.34,3.85,2.34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1/4/2015,1/4/2015,USM007,Petersons.com,Premium Profile Package (12 months all inclusive)  [Working Adults Graduate Degree] 160x600,Digital Display (web),USM_UG_HS_160x600,160x600,0,0,,#DIV/0!,#DIV/0!,416.67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1/4/2015,1/4/2015,USM007,Petersons.com,Premium Profile Package (12 months all inclusive)  [Working Adults Graduate Degree] 160x600,Digital Display (web),fy15_lg_hs_ug__160x600_1,160x600,0,0,,#DIV/0!,#DIV/0!,416.67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1/4/2015,1/4/2015,USM007,Petersons.com,Premium Profile Package (12 months all inclusive)  [Working Adults Graduate Degree] 300x250,Digital Display (web),USM_UG_HS_300x250,300x250,0,0,,#DIV/0!,#DIV/0!,416.67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1/4/2015,1/4/2015,USM007,Petersons.com,Premium Profile Package (12 months all inclusive)  [Working Adults Graduate Degree] 300x250,Digital Display (web),fy15_lg_hs_ug__300x250_1,300x250,0,0,,#DIV/0!,#DIV/0!,416.67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1/4/2015,1/4/2015,USM007,Petersons.com,Premium Profile Package (12 months all inclusive)  [Working Adults Graduate Degree] 728x90,Digital Display (web),USM_UG_HS_728x90,728x90,0,0,,#DIV/0!,#DIV/0!,416.67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1/4/2015,1/4/2015,USM008,BrandExchange.net,Retargeting: 50 mi radius of Portland & Lewiston (Working adults-degree completion) 728x90 09/01/2014,Digital Display (web),USM_WA_UG_Border_728x90,728x90,0,0,,#DIV/0!,#DIV/0!,3.3,0,2,0,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1/4/2015,1/4/2015,USM008,BrandExchange.net,ROS: 50 mi radius of Portland & Lewiston (Working adults-degree completion) 300x250 09/01/2014,Digital Display (web),USM_WA_UG_Border_300x250,300x250,0,0,,#DIV/0!,#DIV/0!,3.3,0,7,0,7,6,6,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1/4/2015,1/4/2015,USM008,BrandExchange.net,ROS: 50 mi radius of Portland & Lewiston (Working adults-degree completion) 728x90 09/01/2014,Digital Display (web),USM_WA_UG_Border_728x90,728x90,0,0,,#DIV/0!,#DIV/0!,3.3,0,7,0,7,0,0,0,1,1,0,0,0,0,2,2,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1/4/2015,1/4/2015,USM008,Collective.com,Geo: 50 miles of both Portland & Lewiston Age: Campus 25-54  Demo: Looking to further education- go back to school and complete degree [Working Adults Degree Completion]; Also with RT/LAL/RON 300x250,Digital Display (web),USM_WA_UG_Border_300x250,300x250,0,0,,#DIV/0!,#DIV/0!,3.85,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1/4/2015,1/4/2015,USM009,Collective.com,Geo: Within Radius Feeder schools in New England Campus 18-24 Demo: Looking to transfer [Current Undergrads Transfer]; Also with RT/LAL/RON 300x250,Digital Display (web),USM_UG_Transfer_300x250,300x250,0,0,,#DIV/0!,#DIV/0!,3.85,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1/4/2015,1/4/2015,USM009,MobileFuse.com,Geo-fencing: Within Radius Feeder schools in New England Campus & radius around USM campuses (Portland- Gorham- Lewiston) 18-24 Demo: Looking to transfer [Transfer Degree] Mobile Tablet (728x90/ 300x250),Mobile Display,Tracking Pixel,N/A,0,0,,#DIV/0!,#DIV/0!,8.3,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1/4/2015,1/4/2015,USM009,Pandora.com,Display Everywhere - Geo: Boston- Manchester- Portland MSA's A18-24 Demo: Looking to transfer [Current Undergrads Transfer] 300x250,Digital Display (web),Tracking Pixel,N/A,0,0,,#DIV/0!,#DIV/0!,7.7,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1/5/2015,1/5/2015,USM006,Collective.com,Geo: 50 miles of Portland & Lewiston-  Key pockets in New England- Greater Boston- Manchester- NH- Include in-state: Bangor- Fort Kent- Houlton- Caribou- Presque Isle  Campus 15-18  Demo: Looking to pursue a college degree [Undergrad Degree]; RT/LAL/RON 1,Digital Display (web),fy15_lg_hs_ug__160x600,160x600,0,1396,,0,#DIV/0!,3.85,5.37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1/5/2015,1/5/2015,USM006,Collective.com,Geo: 50 miles of Portland & Lewiston-  Key pockets in New England- Greater Boston- Manchester- NH- Include in-state: Bangor- Fort Kent- Houlton- Caribou- Presque Isle  Campus 15-18  Demo: Looking to pursue a college degree [Undergrad Degree]; RT/LAL/RON 3,Digital Display (web),fy15_lg_hs_ug__300x250,300x250,7,3547,,0.001973499,1.95,3.85,13.66,6,6,0,0,0,0,0,0,0,0,0,0,0,0,6,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1/5/2015,1/5/2015,USM006,Collective.com,Geo: 50 miles of Portland & Lewiston-  Key pockets in New England- Greater Boston- Manchester- NH- Include in-state: Bangor- Fort Kent- Houlton- Caribou- Presque Isle  Campus 15-18  Demo: Looking to pursue a college degree [Undergrad Degree]; RT/LAL/RON 7,Digital Display (web),fy15_lg_hs_ug_728x90,728x90,6,2376,,0.002525253,1.52,3.85,9.15,4,4,0,0,0,0,0,0,0,0,0,0,0,0,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1/5/2015,1/5/2015,USM006,Collective.com,Geo: 50 miles of Portland & Lewiston-  Key pockets in New England- Greater Boston- Manchester- NH- Include in-state: Bangor- Fort Kent- Houlton- Caribou- Presque Isle  Campus 15-18  Demo: Looking to pursue a college degree [Undergrad Degree]; RT/LAL/RON P,Video Display,Tracking Pixel,N/A,2,1015,,0.001970443,7,13.8,14.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1/5/2015,1/5/2015,USM006,MobileFuse.com,Geo: 50 miles of Portland & Lewiston- Key pockets in New England- Greater Boston- Manchester- NH- Include in-state: Bangor- Fort Kent- Houlton- Caribou- Presque Isle Campus 15-18 Demo: Looking to pursue a college degree [Undergrad Degree] Mobile Display (,Mobile Display,Tracking Pixel,N/A,5,803,,0.00622665,1.12,6.95,5.58,3,3,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1/5/2015,1/5/2015,USM006,MobileFuse.com,Geo: 50 miles of Portland & Lewiston- Key pockets in New England- Greater Boston- Manchester- NH- Include in-state: Bangor- Fort Kent- Houlton- Caribou- Presque Isle Campus 15-18 Demo: Looking to pursue a college degree [Undergrad Degree] Mobile Tablet (7,Mobile Display,Tracking Pixel,N/A,3,827,,0.00362757,2.29,8.3,6.86,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1/5/2015,1/5/2015,USM006,Pandora.com,Display Everywhere - GT: Portland & Lewiston MSA- Campus 13-20  DT: Looking to pursue a college degree [Undergrad Degree] 300x250,Digital Display (web),fy15_lg_hs_ug__300x250,300x250,8,2649,,0.003020008,2.55,7.7,20.4,8,3,5,1,1,0,1,1,0,2,2,0,0,0,4,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1/5/2015,1/5/2015,USM006,Pandora.com,Mobile Audio Companion Banner- GT: Portland & Lewiston MSA- A13-20 DT: Looking to pursue a college degree [Undergrad Degree],Mobile Display,fy15_lg_hs_ug__300x250,300x250,3,311,,0.009646302,0.8,7.7,2.39,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1/5/2015,1/5/2015,USM006,Pandora.com,Mobile Audio Companion Tile- GT: Portland & Lewiston MSA- A13-20 DT: Looking to pursue a college degree [Undergrad Degree],Mobile Display,500x500_3,500x500,1,586,,0.001706485,4.51,7.7,4.51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1/5/2015,1/5/2015,USM006,Pandora.com,Mobile Audio- GT: Portland & Lewiston MSA- A13-20 DT: Looking to pursue a college degree [Undergrad Degree] Audio (Digital),Mobile Display,Tracking Pixel,N/A,0,348,,0,#DIV/0!,21.3,7.41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1/5/2015,1/5/2015,USM006,Petersons.com,Premium Profile Package (12 months all inclusive) [Undergrad Degree] 160x600,Digital Display (web),fy15_lg_hs_ug__160x600,160x600,0,0,,#DIV/0!,#DIV/0!,416.67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1/5/2015,1/5/2015,USM006,Petersons.com,Premium Profile Package (12 months all inclusive) [Undergrad Degree] 300x250,Digital Display (web),fy15_lg_hs_ug__300x250,300x250,0,0,,#DIV/0!,#DIV/0!,416.67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1/5/2015,1/5/2015,USM006,Petersons.com,Premium Profile Package (12 months all inclusive) [Undergrad Degree] 728x90,Digital Display (web),fy15_lg_hs_ug_728x90,728x90,0,0,,#DIV/0!,#DIV/0!,416.67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1/5/2015,1/5/2015,USM006,SparkNotes.com,Geo: 50 miles of both Portland & Lewiston Campus-  Key pockets in New England- Greater Boston- Manchester- NH- Include in-state: Bangor- Fort Kent- Houlton- Caribou- Presque Isle  Campus 15-18  Demo: Looking to pursue a college degree [Undergrad Degree] 1,Digital Display (web),fy15_lg_hs_ug__160x600,160x600,14,2207,,0.006343453,1.61,10.2,22.51,8,7,1,0,0,0,0,0,0,0,0,0,1,1,7,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1/5/2015,1/5/2015,USM006,SparkNotes.com,Geo: 50 miles of both Portland & Lewiston Campus-  Key pockets in New England- Greater Boston- Manchester- NH- Include in-state: Bangor- Fort Kent- Houlton- Caribou- Presque Isle  Campus 15-18  Demo: Looking to pursue a college degree [Undergrad Degree] 3,Digital Display (web),fy15_lg_hs_ug__300x250,300x250,1,295,,0.003389831,3.01,10.2,3.01,2,0,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1/5/2015,1/5/2015,USM006,SparkNotes.com,Geo: 50 miles of both Portland & Lewiston Campus-  Key pockets in New England- Greater Boston- Manchester- NH- Include in-state: Bangor- Fort Kent- Houlton- Caribou- Presque Isle  Campus 15-18  Demo: Looking to pursue a college degree [Undergrad Degree] 7,Digital Display (web),fy15_lg_hs_ug_728x90,728x90,0,192,,0,#DIV/0!,10.2,1.96,4,0,4,0,0,0,0,0,0,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1/5/2015,1/5/2015,USM006,SparkNotes.com,Geo: 50 miles of both Portland & Lewiston Campus- Key pockets in New England- Greater Boston- Manchester- NH- Include in-state: Bangor- Fort Kent- Houlton- Caribou- Presque Isle Campus 15-19 Demo: Looking to pursue a colleg [Undergrad Degree] Mobile Displ,Mobile Display,Tracking Pixel,N/A,2,402,,0.004975124,2.31,11.5,4.62,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1/5/2015,1/5/2015,USM006,SparkNotes.com,Geo: 50 miles of both Portland & Lewiston Campus- Key pockets in New England- Greater Boston- Manchester- NH- Include in-state: Bangor- Fort Kent- Houlton- Caribou- Presque Isle Campus 15-19 Demo: Looking to pursue a colleg [Undergrad Degree] Mobile Table,Mobile Display,Tracking Pixel,N/A,0,416,,0,#DIV/0!,11.5,4.78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1/5/2015,1/5/2015,USM007,Collective.com,Geo: 50 miles of both Portland & Lewiston Age: Campus 21-26 Demo: Looking to further education with graduate degree [Current Undergrads Graduate Degree]; Also with RT/LAL/RON 160x600,Digital Display (web),USM_UG_HS_160x600,160x600,0,1,,0,#DIV/0!,3.85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1/5/2015,1/5/2015,USM007,Collective.com,Geo: 50 miles of both Portland & Lewiston Campus Age: 25-54 Demo: Looking to further education with graduate degree [Working Adults Graduate Degree]; Also with RT/LAL/RON 160x600,Digital Display (web),USM_UG_HS_160x600,160x600,0,630,,0,#DIV/0!,3.85,2.43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1/5/2015,1/5/2015,USM007,Collective.com,Geo: 50 miles of both Portland & Lewiston Campus Age: 25-54 Demo: Looking to further education with graduate degree [Working Adults Graduate Degree]; Also with RT/LAL/RON 300x250,Digital Display (web),USM_UG_HS_300x250,300x250,0,1111,,0,#DIV/0!,3.85,4.28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1/5/2015,1/5/2015,USM007,Collective.com,Geo: 50 miles of both Portland & Lewiston Campus Age: 25-54 Demo: Looking to further education with graduate degree [Working Adults Graduate Degree]; Also with RT/LAL/RON 728x90,Digital Display (web),USM_UG_HS_728x90,728x90,0,535,,0,#DIV/0!,3.85,2.06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1/5/2015,1/5/2015,USM007,Petersons.com,Premium Profile Package (12 months all inclusive)  [Working Adults Graduate Degree] 160x600,Digital Display (web),USM_UG_HS_160x600,160x600,0,0,,#DIV/0!,#DIV/0!,416.67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1/5/2015,1/5/2015,USM007,Petersons.com,Premium Profile Package (12 months all inclusive)  [Working Adults Graduate Degree] 160x600,Digital Display (web),fy15_lg_hs_ug__160x600_1,160x600,0,0,,#DIV/0!,#DIV/0!,416.67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1/5/2015,1/5/2015,USM007,Petersons.com,Premium Profile Package (12 months all inclusive)  [Working Adults Graduate Degree] 300x250,Digital Display (web),USM_UG_HS_300x250,300x250,0,0,,#DIV/0!,#DIV/0!,416.67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1/5/2015,1/5/2015,USM007,Petersons.com,Premium Profile Package (12 months all inclusive)  [Working Adults Graduate Degree] 300x250,Digital Display (web),fy15_lg_hs_ug__300x250_1,300x250,0,0,,#DIV/0!,#DIV/0!,416.67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1/5/2015,1/5/2015,USM007,Petersons.com,Premium Profile Package (12 months all inclusive)  [Working Adults Graduate Degree] 728x90,Digital Display (web),USM_UG_HS_728x90,728x90,0,0,,#DIV/0!,#DIV/0!,416.67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
